Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
25,32,McRae  Max  /  Kierans  M.  Opel Corsa Rally4,RC4,00:07:01.0,98.42 3.42,00:00:39.4 00:00:01.9,8
26,35,Johansson  Mille  /  Grönvall  Johan  Ford Fiesta Rally4,RC4,00:07:01.4,98.33 3.46,00:00:39.8 00:00:00.4,8
27,48,Trnovec  Petr  /  Staněk  M.  Škoda Fabia R5,RC2,00:07:02.0,98.19 3.51,00:00:40.4 00:00:00.6,8
28,49,Kurka  Tomáš  /  Vajík  Karel  Škoda Fabia RS Rally2,RC2,00:07:03.9,97.75 3.68,00:00:42.3 00:00:01.9,8
29,79,Ševčík  Pavel  /  Vajdák  Luděk  Mitsubishi Lancer Evo IX,RN9,00:07:04.2,97.68 3.70,00:00:42.6 00:00:00.3,8
30,34,Zanin  Mattia  /  De Guio  Elia  Peugeot 208 Rally4,RC4,00:07:07.9,96.84 4.02,00:00:46.3 00:00:03.7,8
31,29,Maior  Norbert  /  Maior  Francesca  Peugeot 208 Rally4,RC4,00:07:10.9,96.16 4.28,00:00:49.3 00:00:03.0,8
32,50,Zedník  Petr  /  Zedníková  O.  Ford Fiesta Rally2 MkII,RC2,00:07:12.0,95.92 4.38,00:00:50.4 00:00:01.1,8
33,27,Matulka  Jakub  /  Dymurski  Daniel  Ford Fiesta Rally3,RC3,00:07:15.8,95.08 4.71,00:00:54.2 00:00:03.8,8
34,31,Hansen  Victor  /  Johansson  V.  Peugeot 208 Rally4,RC4,00:07:16.5,94.93 4.77,00:00:54.9 00:00:00.7,8
35,77,Enge  Tomáš  /  Engová  Lucie  Toyota Yaris GR,RN9,00:07:19.7,94.24 5.05,00:00:58.1 00:00:03.2,8
36,58,Štefan  David  /  Vichtora  O.  Peugeot 208 Rally4,RC4 I,00:07:22.3,93.68 5.27,00:01:00.7 00:00:02.6,8
37,78,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RN9,00:07:25.0,93.11 5.51,00:01:03.4 00:00:02.7,8
38,119,Kowalczyk  H.  /  Hryniuk  J.  Peugeot 208 Rally4,RC4 I,00:07:25.2,93.07 5.53,00:01:03.6 00:00:00.2,8
39,54,László  Z.  /  Begala  Tamás  Škoda Fabia Rally2 Evo,RC2,00:07:28.6,92.37 5.82,00:01:07.0 00:00:03.4,8
40,25,Cuzma  Bogdan  /  Magalhães  Hugo  Škoda Fabia RS Rally2,RC2,00:07:30.1,92.06 5.95,00:01:08.5 00:00:01.5,8
41,62,Jatel  Radek  /  Omelka  Zdeněk  Peugeot 208 R2,RC4 II,00:07:30.5,91.98 5.99,00:01:08.9 00:00:00.4,8
42,60,Surovič  Peter  /  Růžička  J.  Opel Corsa Rally4,RC4 I,00:07:30.8,91.92 6.01,00:01:09.2 00:00:00.3,8
43,24,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:07:31.0,91.88 6.03,00:01:09.4 00:00:00.2,8
44,37,Škulj  Mark  /  Šumer  Pia  Opel Corsa Rally4,RC4,00:07:31.2,91.84 6.05,00:01:09.6 00:00:00.2,8
45,85,Kuba  Filip  /  Jurčík  Jan  Peugeot 208 Rally4,RC4 I,00:07:32.8,91.51 6.19,00:01:11.2 00:00:01.6,8
46,23,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:07:34.7,91.13 6.35,00:01:13.1 00:00:01.9,8
46,56,Widłak  Igor  /  Pawłowski  M.  Ford Fiesta Rally3,RC3,00:07:34.7,91.13 6.35,00:01:13.1 00:00:00.0,8
48,80,Číž  Miroslav  /  Novák  Jaroslav  Peugeot 208 R2,RC4 II,00:07:37.1,90.65 6.56,00:01:15.5 00:00:02.4,8
49,36,Raftery  Aoife  /  Comerford  Ronan  Peugeot 208 Rally4,RC4,00:07:37.8,90.51 6.62,00:01:16.2 00:00:00.7,8
50,68,Pohlídal  J.  /  Kubala  Jan  Peugeot 208 R2,RC4 II,00:07:38.3,90.41 6.66,00:01:16.7 00:00:00.5,8
51,65,Lukašík  Petr  /  Lukašíková Mikulášková  M.  Ford Fiesta Rally4,RC4 II,00:07:38.4,90.39 6.67,00:01:16.8 00:00:00.1,8
52,51,Vlček  Marek  /  Plachý  Tomáš  Škoda Fabia Rally2 Evo,RC2,00:07:41.2,89.84 6.92,00:01:19.6 00:00:02.8,8
53,69,Bartúnek  D.  /  Fabián  Martin  Ford Fiesta Rally4,RC4 II,00:07:42.4,89.61 7.02,00:01:20.8 00:00:01.2,8
54,70,Vogel  Adrienn  /  Maricsek  M.  Peugeot 208 Rally4,RC4,00:07:42.6,89.57 7.04,00:01:21.0 00:00:00.2,8
55,57,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:07:42.7,89.55 7.05,00:01:21.1 00:00:00.1,8
56,98,Vyvlečka  T.  /  Zábojník  R.  Honda Civic Vti,RN10,00:07:44.6,89.19 7.21,00:01:23.0 00:00:01.9,8
57,55,Titov  Anton  /  Spirov  A.  Škoda Fabia R5,RC2,00:07:53.0,87.60 7.94,00:01:31.4 00:00:08.4,8
58,71,Stratieva  E.  /  Avramov  Georgi  Opel Corsa Rally4,RC4,00:07:53.6,87.49 7.99,00:01:32.0 00:00:00.6,8
59,67,Kruťa  Adam  /  Haferník  J.  Peugeot 208 Rally4,RC4 I,00:07:56.1,87.03 8.21,00:01:34.5 00:00:02.5,8
60,63,Nwelati  Dominik  /  Stross  Jiří  Opel Adam R2,RC4 II,00:07:58.4,86.61 8.41,00:01:36.8 00:00:02.3,8
61,92,Pilka  Marek  /  Chovanec  O.  Renault Clio Sport,RN7,00:07:59.0,86.51 8.46,00:01:37.4 00:00:00.6,8
62,72,Ševčík  David  /  Rakušan  Martin  Opel Corsa Rally4,RC4 I,00:07:59.5,86.42 8.51,00:01:37.9 00:00:00.5,8
63,82,Tuček  Marcel  /  Dufek  Petr  Mitsubishi Lancer Evo IX,RN9,00:08:02.7,85.84 8.78,00:01:41.1 00:00:03.2,8
64,73,Vlček  Jakub  /  Krajča  J.  Renault Clio Rally4,RC4 I,00:08:04.5,85.52 8.94,00:01:42.9 00:00:01.8,8
65,104,Směja  David  /  Matulík  Jan  Honda Civic Vti,RN6,00:08:04.9,85.45 8.97,00:01:43.3 00:00:00.4,8
66,101,Šivic  Pavel  /  Tarabus  L.  Škoda Felicia,RN6,00:08:10.9,84.41 9.50,00:01:49.3 00:00:06.0,8
67,84,Navrátil  Josef  /  Hamšík  Daniel  Renault Clio Rally5,RC5,00:08:12.5,84.13 9.64,00:01:50.9 00:00:01.6,8
67,93,Kolář  Michal  /  Gerych  Jiří  Opel Adam Cup,RN7,00:08:12.5,84.13 9.64,00:01:50.9 00:00:00.0,8
69,94,Orava  Radim  /  Mudrák  V.  Opel Adam Cup,RN7,00:08:14.0,83.88 9.77,00:01:52.4 00:00:01.5,8
70,91,Fridrich  Jakub  /  Sedláček  L.  Alfa Romeo 147,RN7,00:08:21.8,82.57 10.44,00:02:00.2 00:00:07.8,8
71,86,Čabaj  Miroslav  /  Štindl  V.  Škoda Fabia TDI,RN8,00:08:22.9,82.39 10.54,00:02:01.3 00:00:01.1,8
72,39,Kreuter  Norman  /  Seidl  A.  Peugeot 208 Rally4,RC4,00:08:23.1,82.36 10.56,00:02:01.5 00:00:00.2,8
73,95,Štěpánek  P.  /  Švec  Roman  Opel Corsa Rally4,RC4 I,00:08:23.3,82.33 10.57,00:02:01.7 00:00:00.2,8
74,88,Daňhel  V.  /  Osička  V.  Renault Clio R3,RN8,00:08:24.1,82.20 10.64,00:02:02.5 00:00:00.8,8
75,44,Oprea  Cristiana  /  Parteni  Alexia  Opel Corsa Rally4,RC4,00:08:25.6,81.95 10.77,00:02:04.0 00:00:01.5,8
76,107,Mechl  Viktor  /  Martinisko  R.  Honda Civic Vti,RN6,00:08:29.5,81.33 11.11,00:02:07.9 00:00:03.9,8
77,100,Janota  Tomáš  /  Zapletal  T.  Citroën C2 VTS,RN10,00:08:29.9,81.26 11.15,00:02:08.3 00:00:00.4,8
78,115,Gajdošík  T.  /  Lambor  Jiří  Lada 2103,RN10,00:08:32.6,80.83 11.38,00:02:11.0 00:00:02.7,8
79,87,Mandaus  J.  /  Dohnal  Miloš  Škoda Fabia TDI,RN8,00:08:37.4,80.09 11.80,00:02:15.8 00:00:04.8,8
80,108,Slavíková  E.  /  Slavík  Jan  Škoda Fabia,RN6,00:08:37.7,80.04 11.82,00:02:16.1 00:00:00.3,8
81,89,Kravec  Michal  /  Mastacan  Jan  Renault Clio R3,RN8,00:08:39.7,79.73 12.00,00:02:18.1 00:00:02.0,8
82,105,Heřman  Pavel  /  Pfajfr  Tomáš  Škoda Favorit 136 L,RN10,00:08:45.0,78.93 12.46,00:02:23.4 00:00:05.3,8
83,106,Konšel  L.  /  Frič  Pavel  Lada VFTS,RN10,00:08:46.8,78.66 12.62,00:02:25.2 00:00:01.8,8
84,99,Pavič  Petr  /  Matyáš  David  Peugeot 206 XS,RN10,00:08:49.4,78.27 12.84,00:02:27.8 00:00:02.6,8
85,112,Andrys  F.  /  Kreslová  Lenka  Renault Clio Sport,RN7,00:08:56.5,77.23 13.46,00:02:34.9 00:00:07.1,8
86,113,Karban  Miloš  /  Karban  Aleš  Ford Escort RS 2000,RN10,00:09:01.0,76.59 13.85,00:02:39.4 00:00:04.5,8
87,116,Chlud  Ivan  /  Mechl  Matěj  Honda Civic,RN6,00:09:03.4,76.25 14.06,00:02:41.8 00:00:02.4,8
88,109,Zeman  Milan  /  Vytasil  J.  Škoda Fabia,RN6,00:09:07.2,75.72 14.39,00:02:45.6 00:00:03.8,8
89,114,Hock  Karel  /  Novák  Lukáš  Škoda 130 RS,RN10,00:09:24.4,73.42 15.88,00:03:02.8 00:00:17.2,8
90,90,Macek  Karel  /  Vondříčková  L.  Toyota Yaris GR,RN9,00:09:36.3,71.90 16.92,00:03:14.7 00:00:11.9,8
91,117,Valla  Rudolf  /  Valla  Tomáš  Škoda Fabia,RN6,00:09:44.1,70.94 17.59,00:03:22.5 00:00:07.8,8
92,118,Liška  Milan  /  Šanta  Martin  Dacia Logan,RN10,00:10:00.4,69.01 19.01,00:03:38.8 00:00:16.3,8
93,97,Pernica  Libor  /  Oral  Jakub  Ford Fiesta Rally4,RC4 II,00:10:01.5,68.89 19.11,00:03:39.9 00:00:01.1,8
1,11,Cais  Erik  /  Bacigál  Igor  Škoda Fabia RS Rally2,RC2,00:09:35.6,112.58 0.00,00:00:00.0 00:00:00.0,9
2,76,Pech  Václav  /  Uhel  Petr  Ford Focus WRC,RN9,00:09:37.1,112.29 0.08,00:00:01.5 00:00:01.5,9
3,14,Csomós  Miklós  /  Bán  Viktor  Škoda Fabia Rally2 Evo,RC2,00:09:40.9,111.55 0.29,00:00:05.3 00:00:03.8,9
4,21,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:09:41.4,111.46 0.32,00:00:05.8 00:00:00.5,9
5,18,Kopecký  Jan  /  Hloušek  Jan  Škoda Fabia RS Rally2,RC2,00:09:42.6,111.23 0.39,00:00:07.0 00:00:01.2,9
6,9,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:09:43.6,111.03 0.44,00:00:08.0 00:00:01.0,9
7,20,Stříteský  D.  /  Hovorka  Jiří  Škoda Fabia R5,RC2,00:09:44.8,110.81 0.51,00:00:09.2 00:00:01.2,9
8,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia R5,RC2,00:09:45.9,110.60 0.57,00:00:10.3 00:00:01.1,9
9,12,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:09:46.5,110.49 0.61,00:00:10.9 00:00:00.6,9
10,1,Paddon  Hayden  /  Kennard  John  Hyundai i20 N Rally2,RC2,00:09:46.6,110.47 0.61,00:00:11.0 00:00:00.1,9
11,10,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:09:47.9,110.22 0.68,00:00:12.3 00:00:01.3,9
12,7,Franceschi  M.  /  Malfoy  Andy  Škoda Fabia RS Rally2,RC2,00:09:49.5,109.92 0.77,00:00:13.9 00:00:01.6,9
13,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:09:57.0,108.54 1.19,00:00:21.4 00:00:07.5,9
14,15,Tempestini  S.  /  Itu  Sergiu  Škoda Fabia Rally2 Evo,RC2,00:09:58.1,108.34 1.25,00:00:22.5 00:00:01.1,9
15,6,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:09:58.2,108.32 1.26,00:00:22.6 00:00:00.1,9
16,16,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:10:01.3,107.77 1.43,00:00:25.7 00:00:03.1,9
17,45,Cvrček  V.  /  Těšínský  P.  Škoda Fabia R5,RC2,00:10:10.1,106.21 1.92,00:00:34.5 00:00:08.8,9
18,46,Jirásek  Aleš  /  Machů  Petr  Škoda Fabia R5,RC2,00:10:12.0,105.88 2.02,00:00:36.4 00:00:01.9,9
19,22,Vlček  Martin  /  Kunst  Jakub  Hyundai i20 R5,RC2,00:10:13.2,105.68 2.09,00:00:37.6 00:00:01.2,9
20,79,Ševčík  Pavel  /  Vajdák  Luděk  Mitsubishi Lancer Evo IX,RN9,00:10:27.8,103.22 2.90,00:00:52.2 00:00:14.6,9
21,47,Jirovec  Jakub  /  Jindra  Petr  Škoda Fabia R5,RC2,00:10:31.2,102.66 3.09,00:00:55.6 00:00:03.4,9
22,48,Trnovec  Petr  /  Staněk  M.  Škoda Fabia R5,RC2,00:10:32.5,102.45 3.16,00:00:56.9 00:00:01.3,9
23,32,McRae  Max  /  Kierans  M.  Opel Corsa Rally4,RC4,00:10:32.6,102.43 3.17,00:00:57.0 00:00:00.1,9
24,41,Tarabus  J.  /  Trunkát  Daniel  Peugeot 208 Rally4,RC4 I,00:10:33.1,102.35 3.19,00:00:57.5 00:00:00.5,9
25,33,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:10:34.0,102.21 3.24,00:00:58.4 00:00:00.9,9
26,38,Zeiringer  F.  /  Letz  Angelika  Opel Corsa Rally4,RC4,00:10:34.6,102.11 3.28,00:00:59.0 00:00:00.6,9
27,49,Kurka  Tomáš  /  Vajík  Karel  Škoda Fabia RS Rally2,RC2,00:10:39.8,101.28 3.57,00:01:04.2 00:00:05.2,9
28,27,Matulka  Jakub  /  Dymurski  Daniel  Ford Fiesta Rally3,RC3,00:10:45.7,100.36 3.89,00:01:10.1 00:00:05.9,9
29,30,Daprà  Roberto  /  Guglielmetti  L.  Peugeot 208 Rally4,RC4,00:10:46.0,100.31 3.91,00:01:10.4 00:00:00.3,9
30,34,Zanin  Mattia  /  De Guio  Elia  Peugeot 208 Rally4,RC4,00:10:47.7,100.05 4.01,00:01:12.1 00:00:01.7,9
31,29,Maior  Norbert  /  Maior  Francesca  Peugeot 208 Rally4,RC4,00:10:49.8,99.72 4.12,00:01:14.2 00:00:02.1,9
32,23,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:10:53.4,99.17 4.32,00:01:17.8 00:00:03.6,9
33,35,Johansson  Mille  /  Grönvall  Johan  Ford Fiesta Rally4,RC4,00:11:00.5,98.11 4.72,00:01:24.9 00:00:07.1,9
34,31,Hansen  Victor  /  Johansson  V.  Peugeot 208 Rally4,RC4,00:11:05.9,97.31 5.02,00:01:30.3 00:00:05.4,9
35,77,Enge  Tomáš  /  Engová  Lucie  Toyota Yaris GR,RN9,00:11:07.1,97.14 5.08,00:01:31.5 00:00:01.2,9
36,58,Štefan  David  /  Vichtora  O.  Peugeot 208 Rally4,RC4 I,00:11:10.0,96.72 5.24,00:01:34.4 00:00:02.9,9
37,80,Číž  Miroslav  /  Novák  Jaroslav  Peugeot 208 R2,RC4 II,00:11:15.2,95.97 5.53,00:01:39.6 00:00:05.2,9
38,56,Widłak  Igor  /  Pawłowski  M.  Ford Fiesta Rally3,RC3,00:11:15.8,95.89 5.57,00:01:40.2 00:00:00.6,9
39,60,Surovič  Peter  /  Růžička  J.  Opel Corsa Rally4,RC4 I,00:11:17.8,95.60 5.68,00:01:42.2 00:00:02.0,9
40,50,Zedník  Petr  /  Zedníková  O.  Ford Fiesta Rally2 MkII,RC2,00:11:18.6,95.49 5.72,00:01:43.0 00:00:00.8,9
41,67,Kruťa  Adam  /  Haferník  J.  Peugeot 208 Rally4,RC4 I,00:11:23.1,94.86 5.97,00:01:47.5 00:00:04.5,9
42,119,Kowalczyk  H.  /  Hryniuk  J.  Peugeot 208 Rally4,RC4 I,00:11:23.6,94.79 6.00,00:01:48.0 00:00:00.5,9
43,25,Cuzma  Bogdan  /  Magalhães  Hugo  Škoda Fabia RS Rally2,RC2,00:11:23.8,94.76 6.01,00:01:48.2 00:00:00.2,9
44,54,László  Z.  /  Begala  Tamás  Škoda Fabia Rally2 Evo,RC2,00:11:26.5,94.39 6.16,00:01:50.9 00:00:02.7,9
45,62,Jatel  Radek  /  Omelka  Zdeněk  Peugeot 208 R2,RC4 II,00:11:27.8,94.21 6.23,00:01:52.2 00:00:01.3,9
46,24,Somaschini  R.  /  Arena  Nicola  Citroën C3 Rally2,RC2,00:11:33.5,93.44 6.55,00:01:57.9 00:00:05.7,9
47,55,Titov  Anton  /  Spirov  A.  Škoda Fabia R5,RC2,00:11:36.0,93.10 6.69,00:02:00.4 00:00:02.5,9
48,78,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RN9,00:11:36.8,93.00 6.73,00:02:01.2 00:00:00.8,9
49,63,Nwelati  Dominik  /  Stross  Jiří  Opel Adam R2,RC4 II,00:11:37.4,92.92 6.77,00:02:01.8 00:00:00.6,9
50,68,Pohlídal  J.  /  Kubala  Jan  Peugeot 208 R2,RC4 II,00:11:38.2,92.81 6.81,00:02:02.6 00:00:00.8,9
51,57,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:11:39.1,92.69 6.86,00:02:03.5 00:00:00.9,9
52,36,Raftery  Aoife  /  Comerford  Ronan  Peugeot 208 Rally4,RC4,00:11:42.7,92.22 7.06,00:02:07.1 00:00:03.6,9
52,39,Kreuter  Norman  /  Seidl  A.  Peugeot 208 Rally4,RC4,00:11:42.7,92.22 7.06,00:02:07.1 00:00:00.0,9
54,65,Lukašík  Petr  /  Lukašíková Mikulášková  M.  Ford Fiesta Rally4,RC4 II,00:11:43.4,92.12 7.10,00:02:07.8 00:00:00.7,9
55,69,Bartúnek  D.  /  Fabián  Martin  Ford Fiesta Rally4,RC4 II,00:11:51.2,91.11 7.53,00:02:15.6 00:00:07.8,9
56,70,Vogel  Adrienn  /  Maricsek  M.  Peugeot 208 Rally4,RC4,00:11:52.0,91.01 7.58,00:02:16.4 00:00:00.8,9
57,92,Pilka  Marek  /  Chovanec  O.  Renault Clio Sport,RN7,00:11:57.0,90.38 7.86,00:02:21.4 00:00:05.0,9
58,72,Ševčík  David  /  Rakušan  Martin  Opel Corsa Rally4,RC4 I,00:11:57.2,90.35 7.87,00:02:21.6 00:00:00.2,9
59,71,Stratieva  E.  /  Avramov  Georgi  Opel Corsa Rally4,RC4,00:12:02.5,89.69 8.16,00:02:26.9 00:00:05.3,9
60,82,Tuček  Marcel  /  Dufek  Petr  Mitsubishi Lancer Evo IX,RN9,00:12:03.4,89.58 8.21,00:02:27.8 00:00:00.9,9
61,104,Směja  David  /  Matulík  Jan  Honda Civic Vti,RN6,00:12:19.3,87.65 9.09,00:02:43.7 00:00:15.9,9
62,101,Šivic  Pavel  /  Tarabus  L.  Škoda Felicia,RN6,00:12:24.0,87.10 9.36,00:02:48.4 00:00:04.7,9
63,73,Vlček  Jakub  /  Krajča  J.  Renault Clio Rally4,RC4 I,00:12:24.2,87.07 9.37,00:02:48.6 00:00:00.2,9
64,95,Štěpánek  P.  /  Švec  Roman  Opel Corsa Rally4,RC4 I,00:12:25.2,86.96 9.42,00:02:49.6 00:00:01.0,9
65,84,Navrátil  Josef  /  Hamšík  Daniel  Renault Clio Rally5,RC5,00:12:26.8,86.77 9.51,00:02:51.2 00:00:01.6,9
66,93,Kolář  Michal  /  Gerych  Jiří  Opel Adam Cup,RN7,00:12:31.5,86.23 9.77,00:02:55.9 00:00:04.7,9
67,94,Orava  Radim  /  Mudrák  V.  Opel Adam Cup,RN7,00:12:33.5,86.00 9.88,00:02:57.9 00:00:02.0,9
68,88,Daňhel  V.  /  Osička  V.  Renault Clio R3,RN8,00:12:36.6,85.65 10.06,00:03:01.0 00:00:03.1,9
69,115,Gajdošík  T.  /  Lambor  Jiří  Lada 2103,RN10,00:12:37.4,85.56 10.10,00:03:01.8 00:00:00.8,9
70,86,Čabaj  Miroslav  /  Štindl  V.  Škoda Fabia TDI,RN8,00:12:44.1,84.81 10.47,00:03:08.5 00:00:06.7,9
71,89,Kravec  Michal  /  Mastacan  Jan  Renault Clio R3,RN8,00:12:49.8,84.18 10.79,00:03:14.2 00:00:05.7,9
72,100,Janota  Tomáš  /  Zapletal  T.  Citroën C2 VTS,RN10,00:12:52.7,83.86 10.95,00:03:17.1 00:00:02.9,9
73,90,Macek  Karel  /  Vondříčková  L.  Toyota Yaris GR,RN9,00:12:53.8,83.74 11.01,00:03:18.2 00:00:01.1,9
74,44,Oprea  Cristiana  /  Parteni  Alexia  Opel Corsa Rally4,RC4,00:12:55.9,83.52 11.13,00:03:20.3 00:00:02.1,9
75,107,Mechl  Viktor  /  Martinisko  R.  Honda Civic Vti,RN6,00:12:59.3,83.15 11.32,00:03:23.7 00:00:03.4,9
76,87,Mandaus  J.  /  Dohnal  Miloš  Škoda Fabia TDI,RN8,00:13:00.0,83.08 11.36,00:03:24.4 00:00:00.7,9
77,108,Slavíková  E.  /  Slavík  Jan  Škoda Fabia,RN6,00:13:00.6,83.01 11.39,00:03:25.0 00:00:00.6,9
78,99,Pavič  Petr  /  Matyáš  David  Peugeot 206 XS,RN10,00:13:04.8,82.57 11.62,00:03:29.2 00:00:04.2,9
79,113,Karban  Miloš  /  Karban  Aleš  Ford Escort RS 2000,RN10,00:13:07.5,82.29 11.77,00:03:31.9 00:00:02.7,9
80,105,Heřman  Pavel  /  Pfajfr  Tomáš  Škoda Favorit 136 L,RN10,00:13:21.0,80.90 12.52,00:03:45.4 00:00:13.5,9
81,106,Konšel  L.  /  Frič  Pavel  Lada VFTS,RN10,00:13:22.9,80.71 12.63,00:03:47.3 00:00:01.9,9
82,109,Zeman  Milan  /  Vytasil  J.  Škoda Fabia,RN6,00:13:26.8,80.32 12.84,00:03:51.2 00:00:03.9,9
83,116,Chlud  Ivan  /  Mechl  Matěj  Honda Civic,RN6,00:13:32.4,79.76 13.16,00:03:56.8 00:00:05.6,9
84,112,Andrys  F.  /  Kreslová  Lenka  Renault Clio Sport,RN7,00:13:34.1,79.60 13.25,00:03:58.5 00:00:01.7,9
85,51,Vlček  Marek  /  Plachý  Tomáš  Škoda Fabia Rally2 Evo,RC2,00:14:20.5,75.31 15.83,00:04:44.9 00:00:46.4,9
86,118,Liška  Milan  /  Šanta  Martin  Dacia Logan,RN10,00:14:40.7,73.58 16.95,00:05:05.1 00:00:20.2,9
87,114,Hock  Karel  /  Novák  Lukáš  Škoda 130 RS,RN10,00:15:06.0,71.52 18.36,00:05:30.4 00:00:25.3,9
88,91,Fridrich  Jakub  /  Sedláček  L.  Alfa Romeo 147,RN7,00:15:20.5,70.40 19.16,00:05:44.9 00:00:14.5,9
1,18,Kopecký  Jan  /  Hloušek  Jan  Škoda Fabia RS Rally2,RC2,00:09:22.6,106.80 0.00,00:00:00.0 00:00:00.0,10
2,14,Csomós  Miklós  /  Bán  Viktor  Škoda Fabia Rally2 Evo,RC2,00:09:23.7,106.59 0.07,00:00:01.1 00:00:01.1,10
3,20,Stříteský  D.  /  Hovorka  Jiří  Škoda Fabia R5,RC2,00:09:23.9,106.55 0.08,00:00:01.3 00:00:00.2,10
4,11,Cais  Erik  /  Bacigál  Igor  Škoda Fabia RS Rally2,RC2,00:09:25.1,106.32 0.15,00:00:02.5 00:00:01.2,10
5,10,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:09:25.2,106.31 0.16,00:00:02.6 00:00:00.1,10
6,9,Mareš  Filip  /  Bucha  Radovan  Škoda Fabia Rally2 Evo,RC2,00:09:26.1,106.14 0.21,00:00:03.5 00:00:00.9,10
6,21,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:09:26.1,106.14 0.21,00:00:03.5 00:00:00.0,10
8,76,Pech  Václav  /  Uhel  Petr  Ford Focus WRC,RN9,00:09:27.7,105.84 0.31,00:00:05.1 00:00:01.6,10
9,2,Østberg  Mads  /  Barth  Patrik  Citroën C3 Rally2,RC2,00:09:28.0,105.78 0.32,00:00:05.4 00:00:00.3,10
10,7,Franceschi  M.  /  Malfoy  Andy  Škoda Fabia RS Rally2,RC2,00:09:29.0,105.60 0.38,00:00:06.4 00:00:01.0,10
11,3,Llarena  Efrén  /  Fernandez  Sara  Škoda Fabia R5,RC2,00:09:31.4,105.15 0.53,00:00:08.8 00:00:02.4,10
12,12,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:09:37.9,103.97 0.92,00:00:15.3 00:00:06.5,10
13,15,Tempestini  S.  /  Itu  Sergiu  Škoda Fabia Rally2 Evo,RC2,00:09:39.5,103.68 1.01,00:00:16.9 00:00:01.6,10
14,16,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:09:40.1,103.58 1.05,00:00:17.5 00:00:00.6,10
15,46,Jirásek  Aleš  /  Machů  Petr  Škoda Fabia R5,RC2,00:09:41.7,103.29 1.14,00:00:19.1 00:00:01.6,10
16,22,Vlček  Martin  /  Kunst  Jakub  Hyundai i20 R5,RC2,00:09:43.2,103.02 1.23,00:00:20.6 00:00:01.5,10
17,45,Cvrček  V.  /  Těšínský  P.  Škoda Fabia R5,RC2,00:09:52.5,101.41 1.79,00:00:29.9 00:00:09.3,10
18,6,Sesks  M.  /  Francis  Renārs  Škoda Fabia RS Rally2,RC2,00:09:53.9,101.17 1.88,00:00:31.3 00:00:01.4,10
19,49,Kurka  Tomáš  /  Vajík  Karel  Škoda Fabia RS Rally2,RC2,00:09:57.9,100.49 2.12,00:00:35.3 00:00:04.0,10
20,23,Kołtun  J.  /  Pleskot  I.  Ford Fiesta Rally2 MkII,RC2,00:10:03.0,99.64 2.42,00:00:40.4 00:00:05.1,10
21,47,Jirovec  Jakub  /  Jindra  Petr  Škoda Fabia R5,RC2,00:10:05.7,99.20 2.58,00:00:43.1 00:00:02.7,10
22,48,Trnovec  Petr  /  Staněk  M.  Škoda Fabia R5,RC2,00:10:09.7,98.55 2.82,00:00:47.1 00:00:04.0,10
23,41,Tarabus  J.  /  Trunkát  Daniel  Peugeot 208 Rally4,RC4 I,00:10:14.6,97.76 3.12,00:00:52.0 00:00:04.9,10
24,50,Zedník  Petr  /  Zedníková  O.  Ford Fiesta Rally2 MkII,RC2,00:10:15.4,97.63 3.16,00:00:52.8 00:00:00.8,10
25,79,Ševčík  Pavel  /  Vajdák  Luděk  Mitsubishi Lancer Evo IX,RN9,00:10:16.6,97.44 3.24,00:00:54.0 00:00:01.2,10
26,27,Matulka  Jakub  /  Dymurski  Daniel  Ford Fiesta Rally3,RC3,00:10:17.4,97.32 3.28,00:00:54.8 00:00:00.8,10
26,33,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:10:17.4,97.32 3.28,00:00:54.8 00:00:00.0,10
